This function calculates N(6, 3, p).

Parameters: #simulations = 10000.
p from 0.05 to 0.15 step 0.005.

p, N(p), SD, #percolation, size.
0.135, 72.1765, 13.0897, 9757, 35
0.14, 66.4234, 11.8505, 9814, 35
0.145, 61.5103, 10.699, 9860, 35
0.05, 7.9208, 6.46238, 0, 40
0.055, 10.3997, 12.4274, 3, 40
0.06, 13.8799, 20.2012, 14, 40
0.065, 20.531, 37.5303, 90, 40
0.07, 33.0323, 57.0606, 348, 40
0.075, 52.5806, 77.2142, 917, 40
0.08, 81.2478, 92.2582, 2103, 40
0.085, 111.276, 94.3565, 3734, 40
0.09, 135.739, 83.458, 5648, 40
0.095, 148.705, 63.6915, 7403, 40
0.1, 146.324, 45.8248, 8573, 40
0.105, 136.499, 32.9436, 9258, 40
0.11, 122.466, 26.2616, 9515, 40
0.115, 108.526, 21.1767, 9701, 40
0.12, 97.2932, 18.0166, 9782, 40
0.125, 87.6903, 15.4283, 9832, 40
0.13, 79.9488, 13.6825, 9852, 40
0.135, 73.2426, 12.439, 9877, 40
0.14, 67.4457, 11.4603, 9910, 40
0.145, 62.2918, 10.3305, 9945, 40
0.05, 8.9659, 7.26023, 0, 45
0.055, 11.8815, 16.0959, 4, 45
0.06, 16.2797, 26.5064, 35, 45
0.065, 25.5786, 48.7724, 158, 45
0.07, 41.3197, 70.7514, 519, 45
0.075, 69.2665, 94.7468, 1402, 45
0.08, 105.796, 107.688, 2979, 45
0.085, 139.839, 102.642, 4897, 45
0.09, 162.514, 82.3431, 6909, 45
0.095, 167.972, 58.926, 8438, 45
0.1, 157.865, 40.8287, 9280, 45
0.105, 141.112, 30.0961, 9649, 45
0.11, 124.616, 23.9789, 9749, 45
0.115, 110.316, 19.7941, 9846, 45
0.12, 98.7098, 16.9776, 9891, 45
0.125, 89.1784, 14.9748, 9907, 45
0.13, 80.8735, 13.3962, 9930, 45
0.135, 73.947, 11.9758, 9947, 45
0.14, 68.1282, 11.0004, 9959, 45
0.145, 62.9381, 10.2267, 9961, 45
0.05, 9.8102, 7.38654, 0, 50
0.055, 13.0207, 16.771, 6, 50
0.06, 18.2873, 31.7685, 39, 50
0.065, 30.2169, 57.2637, 227, 50
0.07, 51.2379, 85.8448, 737, 50
0.075, 85.2676, 110.498, 1831, 50
0.08, 128.5, 119.699, 3649, 50
0.085, 167.901, 106.82, 5948, 50
0.09, 187.477, 79.5024, 7883, 50
0.095, 182.901, 52.7366, 9092, 50
0.1, 165.707, 36.1404, 9675, 50
0.105, 144.197, 28.0314, 9821, 50
0.11, 126.425, 22.6748, 9881, 50
0.115, 111.888, 19.0026, 9919, 50
0.12, 100.098, 16.6537, 9926, 50
0.125, 89.8936, 14.736, 9957, 50
0.13, 81.4922, 12.995, 9966, 50
0.135, 74.7197, 11.8199, 9973, 50
0.14, 68.7063, 10.8503, 9981, 50
0.145, 63.5048, 9.97677, 9983, 50
0.05, 10.6495, 8.55928, 1, 55
0.055, 14.3646, 18.8758, 10, 55
0.06, 21.9752, 42.9298, 83, 55
0.065, 35.9558, 69.768, 315, 55
0.07, 61.9755, 100.739, 964, 55
0.075, 107.573, 128.186, 2434, 55
0.08, 158.339, 130.098, 4562, 55
0.085, 195.028, 106.389, 6874, 55
0.09, 208.158, 71.2352, 8712, 55
0.095, 194.041, 46.4071, 9555, 55
0.1, 169.162, 34.1283, 9826, 55
0.105, 146.64, 26.693, 9922, 55
0.11, 127.661, 21.7437, 9948, 55
0.115, 112.854, 18.1396, 9963, 55
0.12, 100.534, 16.074, 9962, 55
0.125, 90.5841, 14.0865, 9984, 55
0.13, 82.3855, 12.5956, 9978, 55
0.135, 75.1399, 11.6442, 9984, 55
0.14, 69.0199, 10.6311, 9990, 55
0.145, 63.7821, 9.76112, 9993, 55
0.05, 11.61, 12.1681, 0, 60
0.055, 15.4793, 22.4845, 14, 60
0.06, 23.8824, 46.2392, 88, 60
0.065, 40.1598, 78.167, 363, 60
0.07, 78.3485, 121.116, 1311, 60
0.075, 127.935, 142.95, 2908, 60
0.08, 187.641, 137.016, 5393, 60
0.085, 222.144, 104.102, 7663, 60
0.09, 223.505, 65.7054, 9194, 60
0.095, 199.936, 43.6012, 9770, 60
0.1, 172.179, 32.6882, 9913, 60
0.105, 147.76, 25.1627, 9957, 60
0.11, 128.708, 20.9507, 9977, 60
0.115, 113.791, 18.0058, 9964, 60
0.12, 101.579, 15.6368, 9985, 60
0.125, 90.9389, 13.8625, 9990, 60
0.13, 82.538, 12.5735, 9997, 60
0.135, 75.7062, 11.575, 9995, 60
0.14, 69.6311, 10.5472, 9994, 60
0.145, 64.1578, 9.74784, 9999, 60
0.05, 12.4898, 14.3946, 3, 65
0.055, 17.4276, 29.0995, 21, 65
0.06, 26.4048, 54.2055, 124, 65
0.065, 48.1151, 92.7527, 507, 65
0.07, 91.8435, 136.095, 1574, 65
0.075, 153.735, 156.585, 3503, 65
0.08, 216.342, 142.182, 6074, 65
0.085, 245.747, 98.8473, 8308, 65
0.09, 235.769, 60.7019, 9537, 65
0.095, 203.991, 40.9707, 9866, 65
0.1, 173.772, 30.64, 9960, 65
0.105, 149.439, 24.6847, 9970, 65
0.11, 130.245, 20.4791, 9971, 65
0.115, 114.429, 17.5498, 9984, 65
0.12, 102.059, 15.6397, 9989, 65
0.125, 91.7337, 13.7349, 9996, 65
0.13, 83.2781, 12.2585, 9994, 65
0.135, 76.0072, 11.183, 9997, 65
0.14, 69.9144, 10.3064, 9999, 65
0.145, 64.3572, 9.41894, 10000, 65
0.05, 13.349, 17.1217, 6, 70
0.055, 18.5558, 32.6712, 26, 70
0.06, 29.2958, 60.839, 141, 70
0.065, 56.4946, 108.015, 637, 70
0.07, 105.412, 149.597, 1796, 70
0.075, 178, 169.682, 3998, 70
0.08, 244.22, 143.777, 6710, 70
0.085, 264.803, 93.2042, 8784, 70
0.09, 243.84, 55.0427, 9739, 70
0.095, 207.398, 39.7126, 9943, 70
0.1, 175.161, 29.8181, 9982, 70
0.105, 150.655, 24.1605, 9986, 70
0.11, 130.909, 20.3023, 9994, 70
0.115, 115.068, 17.2532, 9992, 70
0.12, 102.723, 15.0975, 9994, 70
0.125, 92.3428, 13.6817, 9999, 70
0.13, 83.6779, 12.1781, 9997, 70
0.135, 76.5155, 11.0469, 9999, 70
0.14, 70.2304, 10.1572, 10000, 70
0.145, 64.915, 9.40926, 10000, 70
0.05, 13.8334, 12.5892, 1, 75
0.055, 20.9231, 42.607, 50, 75
0.06, 32.9144, 70.655, 181, 75
0.065, 66.4147, 124.243, 782, 75
0.07, 126.644, 169.137, 2191, 75
0.075, 206.63, 180.673, 4589, 75
0.08, 273.805, 143.454, 7363, 75
0.085, 282.47, 86.2534, 9214, 75
0.09, 248.832, 53.396, 9843, 75
0.095, 209.005, 37.573, 9976, 75
0.1, 176.885, 29.3625, 9983, 75
0.105, 151.859, 24.0141, 9989, 75
0.11, 131.709, 20.2154, 9998, 75
0.115, 115.84, 17.0734, 9998, 75
0.12, 102.992, 15.1121, 9998, 75
0.125, 92.4941, 13.1597, 9997, 75
0.13, 83.9175, 11.8167, 9999, 75
0.135, 76.5832, 10.9043, 9999, 75
0.14, 70.4488, 9.89321, 10000, 75
0.145, 64.9905, 9.23728, 10000, 75
0.05, 14.8574, 19.478, 5, 80
0.055, 21.42, 40.4785, 41, 80
0.06, 37.6219, 82.5104, 229, 80
0.065, 72.6446, 133.902, 844, 80
0.07, 144.097, 184.746, 2478, 80
0.075, 235.044, 189.584, 5124, 80
0.08, 297.112, 139.684, 7844, 80
0.085, 294.995, 80.3856, 9461, 80
0.09, 254.906, 50.6967, 9922, 80
0.095, 211.574, 36.8461, 9987, 80
0.1, 178.315, 28.9748, 9995, 80
0.105, 152.556, 23.6637, 9997, 80
0.11, 132.204, 19.7586, 9996, 80
0.115, 116.481, 17.0006, 10000, 80
0.12, 103.632, 14.8054, 10000, 80
0.125, 92.9483, 12.9576, 9999, 80
0.13, 84.2578, 11.637, 10000, 80
0.135, 77.0183, 10.7014, 9998, 80
0.14, 70.6752, 9.94616, 10000, 80
0.145, 65.1776, 9.13743, 10000, 80
0.05, 15.5754, 20.8967, 7, 85
0.055, 22.6306, 44.3947, 45, 85
0.06, 40.7224, 89.5745, 250, 85
0.065, 83.4995, 150.878, 985, 85
0.07, 166.945, 201.313, 2845, 85
0.075, 264.373, 196.638, 5626, 85
0.08, 318.498, 136.342, 8250, 85
0.085, 305.357, 76.3438, 9624, 85
0.09, 257.828, 48.9829, 9955, 85
0.095, 212.907, 35.6838, 9994, 85
0.1, 179.224, 28.5511, 9994, 85
0.105, 152.783, 22.9655, 9998, 85
0.11, 133.225, 19.6699, 9999, 85
0.115, 116.744, 16.9079, 9999, 85
0.12, 103.882, 14.5149, 10000, 85
0.125, 93.4231, 12.9748, 10000, 85
0.13, 84.8164, 11.7859, 9999, 85
0.135, 77.2314, 10.7059, 10000, 85
0.14, 70.9642, 9.64961, 10000, 85
0.145, 65.6145, 9.13945, 10000, 85
0.05, 16.3137, 24.2943, 7, 90
0.055, 24.7125, 53.4575, 58, 90
0.06, 46.7045, 104.441, 325, 90
0.065, 96.1773, 167.874, 1159, 90
0.07, 189.097, 217.123, 3153, 90
0.075, 295.594, 200.565, 6160, 90
0.08, 344.553, 126.834, 8747, 90
0.085, 313.771, 71.5544, 9781, 90
0.09, 260.376, 47.6066, 9981, 90
0.095, 215.282, 36.1357, 9995, 90
0.1, 180.233, 27.9403, 9997, 90
0.105, 153.773, 22.7886, 9998, 90
0.11, 133.184, 19.1564, 9998, 90
0.115, 117.593, 16.6035, 10000, 90
0.12, 104.183, 14.2793, 10000, 90
0.125, 93.6135, 12.6304, 10000, 90
0.13, 84.9906, 11.4346, 9999, 90
0.135, 77.4949, 10.5089, 10000, 90
0.14, 70.9752, 9.48663, 9999, 90
0.145, 65.8201, 9.07818, 10000, 90
0.05, 17.0509, 23.5485, 8, 95
0.055, 25.7172, 53.9909, 60, 95
0.06, 49.933, 112.784, 350, 95
0.065, 109.229, 186.287, 1312, 95
0.07, 214.583, 232.201, 3541, 95
0.075, 320.458, 205.2, 6526, 95
0.08, 362.316, 122.545, 9022, 95
0.085, 320.091, 68.394, 9867, 95
0.09, 262.371, 46.9071, 9988, 95
0.095, 216.342, 35.1909, 9995, 95
0.1, 180.937, 27.7809, 9998, 95
0.105, 154.393, 23.0047, 10000, 95
0.11, 134.008, 18.8721, 9999, 95
0.115, 117.953, 16.3922, 10000, 95
0.12, 104.639, 14.1406, 10000, 95
0.125, 94.1065, 12.5529, 10000, 95
0.13, 85.2312, 11.4463, 10000, 95
0.135, 77.7201, 10.4265, 10000, 95
0.14, 71.3826, 9.55239, 10000, 95
0.145, 66.0175, 8.86423, 10000, 95
0.05, 18.3583, 35.5809, 17, 100
0.055, 26.9683, 58.354, 63, 100
0.06, 55.8746, 125.857, 391, 100
0.065, 120.694, 200.771, 1434, 100
0.07, 233.297, 243.4, 3766, 100
0.075, 352.317, 205.561, 7010, 100
0.08, 379.146, 116.131, 9269, 100
0.085, 326.178, 66.0433, 9926, 100
0.09, 264.413, 46.0924, 9992, 100
0.095, 217.402, 34.643, 9998, 100
0.1, 181.243, 27.3339, 9999, 100
0.105, 154.958, 22.6666, 10000, 100
0.11, 134.117, 18.519, 10000, 100
0.115, 117.917, 16.0705, 10000, 100
0.12, 105.001, 13.9797, 9999, 100
0.125, 94.435, 12.5547, 10000, 100
0.13, 85.5814, 11.4547, 10000, 100
0.135, 78.0155, 10.3963, 10000, 100
0.14, 71.5606, 9.40734, 10000, 100
0.145, 66.0936, 8.72343, 10000, 100
0.05, 18.6507, 30.1757, 12, 105
0.055, 29.2716, 65.8249, 79, 105
0.06, 58.5597, 132.118, 413, 105
0.065, 135.921, 218.154, 1636, 105
0.07, 259.564, 257.761, 4105, 105
0.075, 378.001, 203.847, 7389, 105
0.08, 391.846, 112.426, 9425, 105
0.085, 329.878, 64.2185, 9951, 105
0.09, 266.035, 45.3015, 9997, 105
0.095, 217.744, 34.5953, 9999, 105
0.1, 182.406, 27.0808, 10000, 105
0.105, 155.203, 22.0373, 9999, 105
0.11, 134.904, 18.5788, 10000, 105
0.115, 118.532, 15.9094, 10000, 105
0.12, 105.311, 13.8734, 9999, 105
0.125, 94.5577, 12.3954, 10000, 105
0.13, 85.6589, 11.2461, 10000, 105
0.135, 78.0979, 10.1077, 10000, 105
0.14, 71.8497, 9.31453, 10000, 105
0.145, 66.4074, 8.65233, 10000, 105
0.05, 19.0875, 25.6666, 8, 110
0.055, 30.1273, 68.7269, 75, 110
0.06, 63.2588, 143.335, 446, 110
0.065, 149.444, 233.435, 1782, 110
0.07, 292.884, 269.962, 4560, 110
0.075, 406.389, 202.377, 7771, 110
0.08, 405.207, 105.495, 9602, 110
0.085, 334.589, 63.5273, 9974, 110
0.09, 268.392, 44.6699, 9998, 110
0.095, 219.287, 34.2287, 9999, 110
0.1, 183.388, 27.1847, 9999, 110
0.105, 156.363, 21.9893, 10000, 110
0.11, 135.359, 18.4629, 10000, 110
0.115, 119.097, 16.0454, 10000, 110
0.12, 105.627, 13.5907, 10000, 110
0.125, 94.8064, 12.272, 10000, 110
0.13, 85.9901, 11.0541, 10000, 110
0.135, 78.3283, 10.0154, 10000, 110
0.14, 71.8438, 9.22876, 10000, 110
0.145, 66.5121, 8.55631, 10000, 110
0.05, 20.1004, 37.8612, 16, 115
0.055, 34.5241, 85.0124, 113, 115
0.06, 74.0568, 164.296, 566, 115
0.065, 163.139, 249.75, 1909, 115
0.07, 313.101, 279.48, 4768, 115
0.075, 432.038, -nan, 8096, 115
0.08, 414.714, 102.507, 9681, 115
0.085, 336.309, 62.6009, 9984, 115
0.09, 268.956, 43.8448, 10000, 115
0.095, 220.747, 34.1449, 10000, 115
0.1, 184.464, 26.723, 10000, 115
0.105, 156.612, 21.701, 10000, 115
0.11, 135.653, 18.2388, 10000, 115
0.115, 119.183, 15.4832, 10000, 115
0.12, 106.065, 13.7036, 10000, 115
0.125, 95.19, 12.0588, 10000, 115
0.13, 85.9467, 10.8409, 10000, 115
0.135, 78.7206, 10.088, 10000, 115
0.14, 72.332, 9.23597, 10000, 115
0.145, 66.7396, 8.41818, 10000, 115
0.05, 20.0038, 25.5477, 7, 120
0.055, 35.6572, 87.3098, 112, 120
0.06, 77.0525, 170.556, 582, 120
0.065, 190.041, 273.489, 2218, 120
0.07, 352.192, 288.76, 5293, 120
0.075, 454.601, -nan, 8365, 120
0.08, 423.289, 99.5476, 9771, 120
0.085, 338.093, 60.733, 9994, 120
0.09, 270.455, 44.8868, 10000, 120
0.095, 220.436, 32.9454, 10000, 120
0.1, 184.214, 26.3229, 10000, 120
0.105, 156.953, 21.1236, 10000, 120
0.11, 136.148, 18.3349, 10000, 120
0.115, 119.531, 15.4844, 10000, 120
0.12, 106.244, 13.4953, 10000, 120
0.125, 95.3299, 12.1325, 10000, 120
0.13, 86.1868, 10.7226, 10000, 120
0.135, 78.796, 9.90104, 10000, 120
0.14, 72.2171, 9.05917, 10000, 120
0.145, 66.9794, 8.57425, 10000, 120
0.05, 21.2151, 39.8145, 15, 125
0.055, 36.1537, 88.9406, 104, 125
0.06, 81.0964, 180.577, 601, 125
0.065, 202.694, 286.394, 2330, 125
0.07, 375.126, -nan, 5492, 125
0.075, 476.341, -nan, 8621, 125
0.08, 430.347, 96.544, 9835, 125
0.085, 341.259, 60.9648, 9996, 125
0.09, 272.051, 43.7298, 10000, 125
0.095, 221.235, 32.6313, 10000, 125
0.1, 185.102, 26.2028, 10000, 125
0.105, 157.868, 21.7974, 10000, 125
0.11, 136.348, 17.752, 10000, 125
0.115, 119.597, 15.266, 10000, 125
0.12, 106.631, 13.5332, 10000, 125
0.125, 95.4538, 11.851, 10000, 125
0.13, 86.5369, 10.8266, 10000, 125
0.135, 79.1013, 9.86261, 10000, 125
0.14, 72.6474, 9.14678, 10000, 125
0.145, 66.9358, 8.37196, 10000, 125

Processor time: 124124.

Wall time: 124131s.
